source_file,auction_date,number,brand,model,year,month,cc,color,transmission,tax,violation,strong_violation,price,grade,mileage_km,mileage_available,vehicle_type
2025-02-14_行將競拍結果.md,2025-02-14,356,SYM,DRG 158,2021,3,158,白,自,2200,5900,0,26000,N,,0,motorcycle
2025-02-14_行將競拍結果.md,2025-02-14,317,SYM,JET,2022,5,124,綠黑,自,0,0,0,47000,N,7808,1,motorcycle
2025-02-14_行將競拍結果.md,2025-02-14,325,SYM,JET SL,2024,3,124,白黑,自,0,9900,0,57000,N,5030,1,motorcycle
2025-02-14_行將競拍結果.md,2025-02-14,316,YAMAHA,BWS,2021,5,125,灰,自,450,1200,0,35000,N,,0,motorcycle
2025-02-14_行將競拍結果.md,2025-02-14,310,YAMAHA,CUXI,2019,11,113,白深藍,自,900,900,2,18000,N,,0,motorcycle
2025-02-14_行將競拍結果.md,2025-02-14,919,YAMAHA,FORCE,2022,5,155,綠深灰,自,0,0,0,40000,N,26498,1,motorcycle
2025-02-14_行將競拍結果.md,2025-02-14,315,YAMAHA,LIMI,2021,9,125,白,自,796,8600,3,21000,N,,0,motorcycle
2025-02-14_行將競拍結果.md,2025-02-14,908,YAMAHA,SWEET,2020,3,113,白,自,450,0,0,16000,N,9506,1,motorcycle
2025-02-14_行將競拍結果.md,2025-02-14,702,YAMAHA,TMAX,2015,5,530,白黑灰彩繪,自,1200,0,0,67000,N,,0,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,312,GOGORO,PREMIUM,2021,9,9,銀,自,0,0,0,10000,N,,0,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,339,HONDA,CBR150R,2021,11,149,黑,自,0,0,0,39000,N,,0,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,319,HONDA,HORNET,2022,7,184,黑,自,800,1800,0,16000,N,,0,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,126,SUZUKI,SWIFT,2011,6,1372,黑,自,12310,0,0,46000,C,135030,1,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,1050,SUZUKI,SWIFT,2020,11,1373,白,手,15829,0,0,520000,B,60447,1,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,314,SYM,DRG 158,2020,3,158,白,自,1400,0,0,26000,N,,0,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,359,SYM,DRG 158,2023,2,158,深藍,自,1600,2000,1,56000,N,18337,1,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,718,SYM,JET S,2018,8,124,白藍,自,450,900,0,20000,N,,0,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,352,SYM,金發財,2023,4,150,黑,自,556,6000,2,34000,N,11773,1,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,904,YAMAHA,AUGUR,2023,3,155,灰,自,1400,2400,0,30000,N,,0,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,316,YAMAHA,CUXI,2019,8,113,黑灰,自,900,2400,1,14000,N,,0,motorcycle
2025-05-09_行將競拍結果.md,2025-05-09,363,YAMAHA,FORCE,2022,5,155,灰深灰,自,2800,3400,1,33000,N,,0,motorcycle
2025-07-30_行將競拍結果.md,2025-07-30,1817,SUZUKI,CARRY,2016,1,1590,銀,手,0,0,0,145000,A,85688,1,motorcycle
2025-07-30_行將競拍結果.md,2025-07-30,1056,SUZUKI,SX4,2014,1,1586,白,自,0,0,0,104000,B,110742,1,motorcycle
2025-07-30_行將競拍結果.md,2025-07-30,318,SYM,VEGA,2018,12,124,藍,自,450,3634,0,15000,N,,0,motorcycle
2025-07-30_行將競拍結果.md,2025-07-30,706,YAMAHA,FORCE,2023,5,155,深灰橙黃,自,0,7800,1,32000,N,,0,motorcycle
2025-07-30_行將競拍結果.md,2025-07-30,317,YAMAHA,R15,2019,12,155,黑,手,600,15600,1,13000,N,,0,motorcycle
2025-08-13_行將競拍結果.md,2025-08-13,2006,SUZUKI,CARRY,2011,3,1590,白,手,0,0,0,95000,C,190380,1,motorcycle
2025-08-13_行將競拍結果.md,2025-08-13,1805,SUZUKI,JIMNY,2020,12,1462,綠,自,0,0,0,583000,A,25510,1,motorcycle
2025-08-13_行將競拍結果.md,2025-08-13,3010,SUZUKI,VITARA,2016,11,1586,黑,手自,0,0,0,217000,A,82861,1,motorcycle
2025-08-13_行將競拍結果.md,2025-08-13,302,SYM,DRG 158,2025,1,158,紫,自,0,0,0,83000,N,2165,1,motorcycle
2025-08-13_行將競拍結果.md,2025-08-13,303,YAMAHA,AUGUR,2023,4,155,灰,自,2800,9500,0,37000,N,20304,1,motorcycle
2025-08-13_行將競拍結果.md,2025-08-13,906,YAMAHA,GRYPHUS,2020,7,125,淺灰深灰,自,900,4200,1,24000,N,21916,1,motorcycle
2025-09-03_行將競拍結果.md,2025-09-03,1533,SUZUKI,CARRY,2017,9,1590,藍白,手,0,0,0,148000,A,61308,1,motorcycle
2025-09-03_行將競拍結果.md,2025-09-03,2806,SUZUKI,SWIFT,2016,6,1242,銀黑,自,11920,0,0,170000,A,154447,1,motorcycle
2025-09-03_行將競拍結果.md,2025-09-03,3825,SUZUKI,VITARA,2016,7,1586,白,手自,0,0,0,146000,A,213012,1,motorcycle
2025-09-03_行將競拍結果.md,2025-09-03,706,SYM,JET SL,2023,7,124,白黑紅,自,450,0,0,69000,N,,0,motorcycle
2025-09-03_行將競拍結果.md,2025-09-03,927,YAMAHA,AXIS Z,2019,2,124,深灰,自,450,0,0,7000,N,93084,1,motorcycle
2025-09-03_行將競拍結果.md,2025-09-03,902,YAMAHA,FORCE,2019,9,155,深灰,自,2800,700,0,20000,N,,0,motorcycle
2025-09-03_行將競拍結果.md,2025-09-03,321,YAMAHA,GRYPHUS,2020,8,125,白深灰,自,450,4529,1,31000,N,31416,1,motorcycle
2025-09-05_行將競拍結果.md,2025-09-05,919,GOGORO,GOGORO VIVA XL,2020,5,8,深綠,自,0,0,0,3000,N,48132,1,motorcycle
2025-09-05_行將競拍結果.md,2025-09-05,1520,SUZUKI,CARRY,2017,9,1590,藍白,手,0,0,0,150000,B+,37103,1,motorcycle
2025-09-05_行將競拍結果.md,2025-09-05,302,YAMAHA,GRYPHUS,2020,9,125,白深灰,自,450,0,0,38000,N,,0,motorcycle
2025-09-05_行將競拍結果.md,2025-09-05,349,YAMAHA,R3,2022,8,321,黑藍,手,7325,31200,3,37000,N,21770,1,motorcycle
2025-09-05_行將競拍結果.md,2025-09-05,348,YAMAHA,X-MAX,2023,6,292,深綠黑,自,4140,2600,0,130000,N,19330,1,motorcycle
2025-10-03_行將競拍結果.md,2025-10-03,330,GOGORO,GOGORO 2,2019,9,8,銀,自,0,0,0,7000,N,,0,motorcycle
2025-10-03_行將競拍結果.md,2025-10-03,315,SYM,DRG 158,2022,10,158,深藍,自,2800,0,0,45000,N,7810,1,motorcycle
2025-10-03_行將競拍結果.md,2025-10-03,958,SYM,MII,2019,11,111,黑,自,1350,0,0,14000,N,,0,motorcycle
2025-10-03_行將競拍結果.md,2025-10-03,966,SYM,Z1,2021,9,124,灰,自,450,0,0,14000,N,51550,1,motorcycle
2025-10-03_行將競拍結果.md,2025-10-03,370,YAMAHA,AXIS Z,2024,11,125,深藍深灰,自,450,0,0,32000,N,4859,1,motorcycle
2025-10-03_行將競拍結果.md,2025-10-03,727,YAMAHA,CYGNUS-X,2017,7,124,深灰黑,自,900,3300,0,10000,N,,0,motorcycle
2025-10-03_行將競拍結果.md,2025-10-03,906,YAMAHA,FORCE,2020,8,155,白深灰,自,0,0,0,32000,N,,0,motorcycle
2025-10-24_行將競拍結果.md,2025-10-24,926,GOGORO,GOGORO 2,2018,12,10,黑,自,0,0,0,3000,N,,0,motorcycle
2025-10-24_行將競拍結果.md,2025-10-24,941,GOGORO,GOGORO VIVA XL,2021,10,8,淺綠,自,0,0,0,7000,N,,0,motorcycle
2025-10-24_行將競拍結果.md,2025-10-24,1035,SUZUKI,IGNIS,2024,2,1197,白,手自,0,0,0,468000,A+,240,1,motorcycle
2025-10-24_行將競拍結果.md,2025-10-24,811,SUZUKI,SWIFT,2015,8,1242,紅,自,450,0,0,172000,B,72280,1,motorcycle
2025-10-24_行將競拍結果.md,2025-10-24,715,SYM,DUKE 125,2018,2,124,紅,自,900,0,0,7000,N,43663,1,motorcycle
2025-10-24_行將競拍結果.md,2025-10-24,711,SYM,MII,2019,4,111,黑,自,0,0,0,13000,N,,0,motorcycle
2025-10-24_行將競拍結果.md,2025-10-24,944,YAMAHA,AXIS Z,2018,2,124,紅,自,450,0,0,5000,N,42876,1,motorcycle
2025-10-24_行將競拍結果.md,2025-10-24,716,YAMAHA,FORCE,2021,9,155,白深灰,自,3913,65700,4,13000,N,,0,motorcycle
2025-10-29_行將競拍結果.md,2025-10-29,922,GOGORO,GOGORO 2,2018,10,10,黑,自,0,0,0,4000,N,,0,motorcycle
2025-10-29_行將競拍結果.md,2025-10-29,709,GOGORO,PREMIUM,2022,6,9,黑,自,0,600,0,12000,N,13335,1,motorcycle
2025-10-29_行將競拍結果.md,2025-10-29,1707,SUZUKI,JIMNY,2021,5,1462,白黑,自,7500,0,0,573000,A,46830,1,motorcycle
2025-10-29_行將競拍結果.md,2025-10-29,2712,SUZUKI,SWIFT,2013,1,1372,白,自,900,0,0,109000,B,200005,1,motorcycle
2025-10-29_行將競拍結果.md,2025-10-29,906,SYM,DRG 158,2024,2,158,深藍,自,1400,0,0,60000,N,,0,motorcycle
2025-10-29_行將競拍結果.md,2025-10-29,916,SYM,DUKE 125,2018,4,124,灰,自,900,0,0,6000,N,,0,motorcycle
2025-10-29_行將競拍結果.md,2025-10-29,347,SYM,KRN 125,2024,4,124,白黑,自,450,18000,0,27000,N,9362,1,motorcycle
2025-10-29_行將競拍結果.md,2025-10-29,901,YAMAHA,R15,2023,6,155,藍,手,450,0,0,30000,N,,0,motorcycle
2025-10-29_行將競拍結果.md,2025-10-29,701,YAMAHA,R15,2023,7,155,銀黑,手,800,4800,0,51000,N,,0,motorcycle
2026-01-21_行將競拍結果.md,2026-01-21,901,GOGORO,GOGORO VIVA,2022,12,8,淺紫,自,0,0,0,15000,N,,0,motorcycle
2026-01-21_行將競拍結果.md,2026-01-21,1522,SUZUKI,SWIFT,2013,4,1372,白,自,0,0,0,185000,A,112485,1,motorcycle
2026-01-21_行將競拍結果.md,2026-01-21,1044,SUZUKI,SWIFT,2023,8,1197,紅黑,手自,7120,0,1,449000,A,25848,1,motorcycle
2026-01-21_行將競拍結果.md,2026-01-21,914,SYM,JET,2018,5,124,黑紅,自,0,6600,0,10000,N,,0,motorcycle
2026-01-21_行將競拍結果.md,2026-01-21,302,YAMAHA,JOG,2023,8,125,深紫,自,450,0,0,19000,N,10095,1,motorcycle
2026-01-21_行將競拍結果.md,2026-01-21,317,YAMAHA,R15,2022,8,155,銀黑,手,2339,2600,2,34000,N,,0,motorcycle
2026-04-08_行將競拍結果.md,2026-04-08,2328,SUZUKI,SWIFT,2008,6,1490,灰,自,0,0,0,41000,C,209925,1,motorcycle
2026-04-08_行將競拍結果.md,2026-04-08,6201,SUZUKI,SWIFT,2013,10,1242,白,自,0,0,0,80000,B,154608,1,motorcycle
2026-04-08_行將競拍結果.md,2026-04-08,709,SYM,DRG 158,2021,2,158,藍黃白彩繪,自,15776,0,0,36000,N,,0,motorcycle
2026-04-08_行將競拍結果.md,2026-04-08,306,YAMAHA,GRYPHUS,2020,9,125,深藍深灰,自,0,0,0,32000,N,66502,1,motorcycle
2026-04-08_行將競拍結果.md,2026-04-08,321,YAMAHA,GRYPHUS,2025,1,125,黑,自,5,3900,0,66000,N,6497,1,motorcycle
2026-04-08_行將競拍結果.md,2026-04-08,302,YAMAHA,R15,2023,3,155,藍銀,手,0,0,0,51000,N,19455,1,motorcycle
2026-04-17_行將競拍結果.md,2026-04-17,309,SYM,JET SL,2024,7,158,白綠,手,0,0,0,60000,N,11297,1,motorcycle
2026-04-17_行將競拍結果.md,2026-04-17,324,GOGORO,PREMIUM,2022,10,9,銀,自,0,0,0,10000,N,,0,motorcycle
2026-04-17_行將競拍結果.md,2026-04-17,701,YAMAHA,CYGNUS-X,2020,1,124,藍,手自,0,0,0,28000,N,,0,motorcycle
2026-04-17_行將競拍結果.md,2026-04-17,920,GOGORO,GOGORO S2,2019,10,10,深灰,自,0,0,0,7000,N,,0,motorcycle
2026-04-17_行將競拍結果.md,2026-04-17,921,GOGORO,GOGORO S2,2019,11,10,紫,自,0,8700,1,4000,N,30269,1,motorcycle
2026-04-17_行將競拍結果.md,2026-04-17,3040,SUZUKI,SWIFT,2013,2,1372,淺綠,自,0,0,0,117000,B,126074,1,motorcycle
2026-04-17_行將競拍結果.md,2026-04-17,3217,SUZUKI,SWIFT,2011,7,1372,灰,自,0,0,0,150000,A,88582,1,motorcycle
2026-04-17_行將競拍結果.md,2026-04-17,3512,SUZUKI,SX4,2015,1,1586,白,自,0,0,0,186000,A,69443,1,motorcycle
2026-04-22_行將競拍結果.md,2026-04-22,2085,SUZUKI,IGNIS,2020,10,1197,淺棕黑,手自,0,0,0,256000,C,130923,1,motorcycle
2026-04-22_行將競拍結果.md,2026-04-22,2516,SUZUKI,SWIFT,2014,2,1242,白,自,0,0,0,110000,A,201291,1,motorcycle
2026-04-22_行將競拍結果.md,2026-04-22,1009,SUZUKI,SX4,2016,8,1586,灰,手自,0,0,0,152000,A,122282,1,motorcycle
2026-04-22_行將競拍結果.md,2026-04-22,709,SYM,DRG 158,2022,2,158,藍,自,3492,20100,3,29000,N,,0,motorcycle
2026-04-22_行將競拍結果.md,2026-04-22,324,YAMAHA,FZS FI,2022,6,149,黑深灰,手,263,19753,1,11000,N,,0,motorcycle
2026-04-22_行將競拍結果.md,2026-04-22,702,YAMAHA,JOG,2022,1,125,灰,自,450,900,0,19000,N,8092,1,motorcycle
2026-05-01_行將競拍結果.md,2026-05-01,3846,SUZUKI,JIMNY,2005,8,1328,銀,自,0,0,0,68000,C,150917,1,motorcycle
2026-05-01_行將競拍結果.md,2026-05-01,2706,SUZUKI,SOLIO,2007,1,1328,白,自,0,0,0,51000,B+,186590,1,motorcycle
2026-05-01_行將競拍結果.md,2026-05-01,2822,SUZUKI,SX4,2010,1,1586,白,自,4320,0,0,27000,B,267128,1,motorcycle
2026-05-01_行將競拍結果.md,2026-05-01,904,SYM,4MICA,2023,5,150,黑,自,0,1600,0,45000,N,,0,motorcycle
2026-05-01_行將競拍結果.md,2026-05-01,907,YAMAHA,JOG,2020,11,125,藍,自,0,0,0,13000,N,12174,1,motorcycle
2026-05-15_行將競拍結果.md,2026-05-15,927,GOGORO,GOGORO 2,2019,9,8,黃,自,0,0,0,6000,N,,0,motorcycle
2026-05-15_行將競拍結果.md,2026-05-15,338,SUZUKI,GSX150,2021,2,147,灰,手,600,2400,0,7000,N,,0,motorcycle
2026-05-15_行將競拍結果.md,2026-05-15,3810,SUZUKI,SWIFT,2021,3,1197,白,手自,0,0,0,411000,A,73754,1,motorcycle
2026-05-15_行將競拍結果.md,2026-05-15,310,SYM,DRG 158,2020,3,158,綠,自,0,0,0,24000,N,,0,motorcycle
2026-05-15_行將競拍結果.md,2026-05-15,914,SYM,JET SR,2024,7,124,白粉紅,自,450,300,0,41000,N,,0,motorcycle
2026-05-15_行將競拍結果.md,2026-05-15,325,YAMAHA,CYGNUS-X,2019,3,124,深灰黑紅,自,450,7300,0,21000,N,,0,motorcycle
2026-05-15_行將競拍結果.md,2026-05-15,901,YAMAHA,VINOORA,2021,3,125,深灰,自,0,1200,0,25000,N,,0,motorcycle
2026-05-15_行將競拍結果.md,2026-05-15,933,YAMAHA,YZF-R3,2017,4,321,深灰,手,186,2100,0,7000,N,,0,motorcycle
2026-06-12_行將競拍結果.md,2026-06-12,846,SUZUKI,CARRY,2017,1,1590,白,手,2700,0,0,110000,A,,0,motorcycle
2026-06-12_行將競拍結果.md,2026-06-12,1005,SUZUKI,JIMNY,2021,5,1462,綠,自,0,0,0,521000,A,64420,1,motorcycle
2026-06-12_行將競拍結果.md,2026-06-12,922,SYM,VIVO,2022,9,124,灰,自,0,0,0,13000,N,13320,1,motorcycle
2026-06-12_行將競拍結果.md,2026-06-12,910,SYM,WOO 115,2021,2,115,淺棕,自,0,0,0,9000,N,50214,1,motorcycle
2026-06-12_行將競拍結果.md,2026-06-12,314,YAMAHA,AUGUR,2023,8,155,灰,自,800,0,0,55000,N,,0,motorcycle
2026-06-12_行將競拍結果.md,2026-06-12,313,YAMAHA,GRYPHUS,2022,5,125,深灰,自,450,6840,0,30000,N,,0,motorcycle
2026-06-12_行將競拍結果.md,2026-06-12,702,YAMAHA,R15,2022,10,155,銀黑,手,286,0,0,45000,N,8018,1,motorcycle
2026-06-12_行將競拍結果.md,2026-06-12,931,YAMAHA,R3,2016,3,321,紅白,手,160,1800,0,18000,N,,0,motorcycle
2026-06-17_行將競拍結果.md,2026-06-17,123,SUZUKI,CARRY,2019,9,1462,銀,手,7500,1200,0,159000,B,57388,1,motorcycle
2026-06-17_行將競拍結果.md,2026-06-17,1028,SUZUKI,JIMNY,2020,12,1462,淺黃黑,自,0,0,0,531000,B,66379,1,motorcycle
2026-06-17_行將競拍結果.md,2026-06-17,2119,SUZUKI,SWIFT,2012,1,1372,白,自,0,0,0,81000,B,173548,1,motorcycle
2026-06-17_行將競拍結果.md,2026-06-17,311,SYM,MMBCU,2022,11,158,綠,自,0,0,0,49000,N,,0,motorcycle
2026-06-17_行將競拍結果.md,2026-06-17,702,YAMAHA,CYGNUS-X,2022,10,125,白,自,900,19800,0,47000,N,8179,1,motorcycle
2026-06-17_行將競拍結果.md,2026-06-17,302,YAMAHA,TMAX,2024,10,562,深紅黑,自,0,0,0,370000,N,639,1,motorcycle
2026-06-19_行將競拍結果.md,2026-06-19,855,SUZUKI,CARRY,2017,5,1590,白,手,0,0,0,127000,A,180716,1,motorcycle
2026-06-19_行將競拍結果.md,2026-06-19,914,SYM,DUKE 125,2024,2,124,藍,自,450,0,0,19000,N,,0,motorcycle
2026-06-19_行將競拍結果.md,2026-06-19,305,SYM,JET SL,2025,8,124,紫黑,自,0,1800,0,51000,N,,0,motorcycle
2026-06-19_行將競拍結果.md,2026-06-19,330,SYM,WOO 115,2020,4,115,紅,自,450,2100,1,5000,N,17276,1,motorcycle
2026-06-19_行將競拍結果.md,2026-06-19,307,YAMAHA,GRYPHUS,2022,10,125,深藍,自,0,0,0,28000,N,,0,motorcycle
2026-06-19_行將競拍結果.md,2026-06-19,901,YAMAHA,RS NEO,2019,10,124,白灰,自,0,0,0,15000,N,,0,motorcycle
